WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/2/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,540,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.54,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/2/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,630,ug/l,,,0.63,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/2/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1240,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/7/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1730,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/7/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,590,ug/l,,Total-P:  Matrix spike recovery data is unavailabl,0.59,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/3/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,960,ug/l,,,0.96,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/3/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1170,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/2/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1500,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,6/2/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,760,ug/l,,,0.76,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/7/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,720,ug/l,,,0.72,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,7/7/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1420,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/2/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1500,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,8/2/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,660,ug/l,,,0.66,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/7/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,590,ug/l,,,0.59,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,9/7/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1300,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/5/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1550,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,10/5/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,670,ug/l,,,0.67,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/8/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,,1.1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,11/8/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1870,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/8/2016 0:00,0.3,m,TN_ugl,Nitrogen,,1520,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,12/8/2016 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1100,ug/l,,,1.1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/17/2017 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,880,ug/l,,Total-P:  Batch matrix spike recoveries are unavai,0.88,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,1/17/2017 0:00,0.3,m,TN_ugl,Nitrogen,,1640,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/1/2017 0:00,0.3,m,TN_ugl,Nitrogen,,1430,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,2/1/2017 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,880,ug/l,,Total-P:  Batch matrix spike recoveries are unavai,0.88,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/2/2017 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,970,ug/l,,,0.97,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,3/2/2017 0:00,0.3,m,TN_ugl,Nitrogen,,1240,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/3/2017 0:00,0.3,m,TN_ugl,Nitrogen,,1140,ug/l,,Water Institute Calculated,,
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,4/3/2017 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1000,ug/l,,Total-P:  Batch matrix spike recoveries are unavai,1,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/2/2017 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,1200,ug/l,,,1.2,mg/l
181964,Peace River,STORET_21FLGW,3556, PEACE RIVER AT ARCADIA,3556,27.22226919,-81.87590742,1623C,5/2/2017 0:00,0.3,m,TN_ugl,Nitrogen,,1704,ug/l,,"Water Institute Calculated - Value is known to be equal to or less than what is reported. TKN was detected, NOx was not.",,
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/31/1939 0:00,,m,TP_ugl,Phosphorus as P,,3500,,,,3.5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/27/1960 0:00,,m,TP_ugl,Phosphorus as P,,10000,,,,10,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,12/2/1960 0:00,,m,TP_ugl,Phosphorus as P,,8900,,,,8.9,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,1/12/1961 0:00,,m,TP_ugl,Phosphorus as P,,8300,,,,8.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/6/1961 0:00,,m,TP_ugl,Phosphorus as P,,8400,,,,8.4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/11/1961 0:00,,m,TP_ugl,Phosphorus as P,,8400,,,,8.4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/23/1961 0:00,,m,TP_ugl,Phosphorus as P,,14000,,,,14,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/17/1961 0:00,,m,TP_ugl,Phosphorus as P,,6200,,,,6.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/7/1961 0:00,,m,TP_ugl,Phosphorus as P,,12000,,,,12,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/1/1966 0:00,,m,TP_ugl,Phosphorus as P,,4800,,,,4.8,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/11/1966 0:00,,m,TP_ugl,Phosphorus as P,,6300,,,,6.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/21/1966 0:00,,m,TP_ugl,Phosphorus as P,,13000,,,,13,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,11/1/1966 0:00,,m,TP_ugl,Phosphorus as P,,13000,,,,13,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,11/11/1966 0:00,,m,TP_ugl,Phosphorus as P,,16000,,,,16,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,11/21/1966 0:00,,m,TP_ugl,Phosphorus as P,,15000,,,,15,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,12/1/1966 0:00,,m,TP_ugl,Phosphorus as P,,16000,,,,16,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,12/11/1966 0:00,,m,TP_ugl,Phosphorus as P,,18000,,,,18,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,12/21/1966 0:00,,m,TP_ugl,Phosphorus as P,,19000,,,,19,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,1/16/1967 0:00,,m,TP_ugl,Phosphorus as P,,18000,,,,18,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,1/23/1967 0:00,,m,TP_ugl,Phosphorus as P,,18000,,,,18,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,2/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,15000,,,,15,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,2/9/1967 0:00,,m,TP_ugl,Phosphorus as P,,14000,,,,14,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,2/19/1967 0:00,,m,TP_ugl,Phosphorus as P,,14000,,,,14,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,14000,,,,14,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/14/1967 0:00,,m,TP_ugl,Phosphorus as P,,5200,,,,5.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/16/1967 0:00,,m,TP_ugl,Phosphorus as P,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/21/1967 0:00,,m,TP_ugl,Phosphorus as P,,13000,,,,13,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/11/1967 0:00,,m,TP_ugl,Phosphorus as P,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/21/1967 0:00,,m,TP_ugl,Phosphorus as P,,10000,,,,10,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,9600,,,,9.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/11/1967 0:00,,m,TP_ugl,Phosphorus as P,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/21/1967 0:00,,m,TP_ugl,Phosphorus as P,,5500,,,,5.5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/22/1967 0:00,,m,TP_ugl,Phosphorus as P,,10000,,,,10,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/27/1967 0:00,,m,TP_ugl,Phosphorus as P,,12000,,,,12,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/11/1967 0:00,,m,TP_ugl,Phosphorus as P,,9600,,,,9.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/21/1967 0:00,,m,TP_ugl,Phosphorus as P,,7900,,,,7.9,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,5700,,,,5.7,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/11/1967 0:00,,m,TP_ugl,Phosphorus as P,,4800,,,,4.8,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/21/1967 0:00,,m,TP_ugl,Phosphorus as P,,4300,,,,4.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,8/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,5800,,,,5.8,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,8/4/1967 0:00,,m,TP_ugl,Phosphorus as P,,3000,,,,3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,8/18/1967 0:00,,m,TP_ugl,Phosphorus as P,,4400,,,,4.4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/1/1967 0:00,,m,TP_ugl,Phosphorus as P,,3400,,,,3.4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/12/1967 0:00,,m,TP_ugl,Phosphorus as P,,5000,,,,5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/20/1967 0:00,,m,TP_ugl,Phosphorus as P,,5400,,,,5.4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/31/1968 0:00,,m,TP_ugl,Phosphorus as P,,5200,,,,5.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,8/31/1968 0:00,,m,TP_ugl,Phosphorus as P,,6100,,,,6.1,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/31/1968 0:00,,m,TP_ugl,Phosphorus as P,,6200,,,,6.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,2/28/1969 0:00,,m,TP_ugl,Phosphorus as P,,5200,,,,5.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/31/1969 0:00,,m,TP_ugl,Phosphorus as P,,4200,,,,4.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/1/1969 0:00,,m,TP_ugl,Phosphorus as P,,4600,,,,4.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/15/1969 0:00,,m,TP_ugl,Phosphorus as P,,9300,,,,9.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/29/1969 0:00,,m,TP_ugl,Phosphorus as P,,6000,,,,6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/31/1969 0:00,,m,TP_ugl,Phosphorus as P,,9000,,,,9,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/30/1969 0:00,,m,TP_ugl,Phosphorus as P,,4500,,,,4.5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/31/1969 0:00,,m,TP_ugl,Phosphorus as P,,4600,,,,4.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/30/1969 0:00,,m,TP_ugl,Phosphorus as P,,2700,,,,2.7,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/31/1969 0:00,,m,TP_ugl,Phosphorus as P,,3500,,,,3.5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,11/30/1969 0:00,,m,TP_ugl,Phosphorus as P,,4800,,,,4.8,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,12/31/1969 0:00,,m,TP_ugl,Phosphorus as P,,4200,,,,4.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,1/27/1970 0:00,,m,TP_ugl,Phosphorus as P,,5000,,,,5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,2/28/1970 0:00,,m,TP_ugl,Phosphorus as P,,7000,,,,7,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/10/1970 0:00,,m,TP_ugl,Phosphorus as P,,3500,,,,3.5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/31/1970 0:00,,m,TP_ugl,Phosphorus as P,,3000,,,,3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/23/1970 0:00,,m,TP_ugl,Phosphorus as P,,800,,,,0.8,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/20/1970 0:00,,m,TP_ugl,Phosphorus as P,,3900,,,,3.9,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,5/31/1970 0:00,,m,TP_ugl,Phosphorus as P,,4300,,,,4.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/12/1970 0:00,,m,TP_ugl,Phosphorus as P,,6200,,,,6.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/12/1970 0:00,,m,TN_ugl,Nitrogen,,2350,ug/l,,,,
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/13/1970 0:00,,m,TP_ugl,Phosphorus as P,,5600,,,,5.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/30/1970 0:00,,m,TP_ugl,Phosphorus as P,,4800,,,,4.8,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/16/1970 0:00,,m,TP_ugl,Phosphorus as P,,2300,,,,2.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,8/27/1970 0:00,,m,TP_ugl,Phosphorus as P,,2700,,,,2.7,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/30/1970 0:00,,m,TP_ugl,Phosphorus as P,,3300,,,,3.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,11/4/1970 0:00,,m,TP_ugl,Phosphorus as P,,7400,,,,7.4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,11/6/1970 0:00,,m,TP_ugl,Phosphorus as P,,8000,,,,8,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,12/16/1970 0:00,,m,TP_ugl,Phosphorus as P,,11000,,,,11,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,1/27/1971 0:00,,m,TP_ugl,Phosphorus as P,,10000,,,,10,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,3/10/1971 0:00,,m,TP_ugl,Phosphorus as P,,8400,,,,8.4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/20/1971 0:00,,m,TP_ugl,Phosphorus as P,,6600,,,,6.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/20/1971 0:00,,m,TN_ugl,Nitrogen,,1090,ug/l,,,,
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/21/1971 0:00,,m,TN_ugl,Nitrogen,,1010,ug/l,,,,
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,4/21/1971 0:00,,m,TP_ugl,Phosphorus as P,,5600,,,,5.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,6/9/1971 0:00,,m,TP_ugl,Phosphorus as P,,8200,,,,8.2,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,7/21/1971 0:00,,m,TP_ugl,Phosphorus as P,,5000,,,,5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/1/1971 0:00,,m,TP_ugl,Phosphorus as P,,6000,,,,6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,9/1/1971 0:00,,m,TN_ugl,Nitrogen,,3770,ug/l,,,,
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/13/1971 0:00,,m,TN_ugl,Nitrogen,,4970,ug/l,,,,
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/13/1971 0:00,,m,TP_ugl,Phosphorus as P,,1300,,,,1.3,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/13/1971 0:00,,m,TP_ugl,Phosphorus as P,,3990,,,,3.99,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/13/1971 0:00,,m,TP_ugl,Phosphorus as P,,4000,,,,4,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/20/1971 0:00,,m,TP_ugl,Phosphorus as P,,4500,,,,4.5,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/20/1971 0:00,,m,TP_ugl,Phosphorus as P,,4600,,,,4.6,mg/l
181964,Peace River,USGS_NWIS,02296750, PEACE RIVER AT ARCADIA FL,02296750,27.22227129,-81.8759168,1623C,10/20/1971 0:00,,m,TP_ugl,Phosphorus as P,,1500,,,,1.5,mg/l
